,X,Y,Size,Angle,Response,Octave,Class_Id
<KeyPoint 0000021100029300>,3911.39306640625,891.9774169921875,2.397538423538208,87.648193359375,0.05048346146941185,4195071.0,-1.0
<KeyPoint 0000021100029330>,3911.566162109375,597.3912353515625,2.609736442565918,181.900634765625,0.02975943684577942,10289919.0,-1.0
<KeyPoint 0000021100029360>,3911.933349609375,1578.23681640625,4.993016242980957,267.26641845703125,0.029608052223920822,7143936.0,-1.0
<KeyPoint 0000021100029390>,3911.948486328125,1016.6116333007812,5.912341594696045,271.0733642578125,0.013955396600067616,2622208.0,-1.0
<KeyPoint 00000211000293C0>,3912.215576171875,1070.9739990234375,2.243252992630005,90.4075927734375,0.04626336693763733,16056831.0,-1.0
<KeyPoint 00000211000293F0>,3912.215576171875,1070.9739990234375,2.243252992630005,256.76287841796875,0.04626336693763733,16056831.0,-1.0
<KeyPoint 0000021100029420>,3912.33154296875,509.21044921875,2.736234664916992,182.3948516845703,0.0324523039162159,13763327.0,-1.0
<KeyPoint 0000021100029450>,3912.59326171875,850.1378784179688,6.614915370941162,263.5442810058594,0.026148337870836258,10748672.0,-1.0
<KeyPoint 0000021100029480>,3912.692626953125,499.9931640625,8.311817169189453,89.80035400390625,0.031194835901260376,10551553.0,-1.0
<KeyPoint 00000211000294B0>,3912.692626953125,499.9931640625,8.311817169189453,203.19020080566406,0.031194835901260376,10551553.0,-1.0
<KeyPoint 00000211000294E0>,3913.070068359375,1004.529296875,2.0409629344940186,80.77761840820312,0.032254476100206375,9241087.0,-1.0
<KeyPoint 0000021100029510>,3913.070068359375,1004.529296875,2.0409629344940186,275.233642578125,0.032254476100206375,9241087.0,-1.0
<KeyPoint 0000021100029540>,3913.150634765625,1082.6270751953125,2.353255033493042,293.06231689453125,0.01544900517910719,2818815.0,-1.0
<KeyPoint 0000021100029570>,3913.207275390625,969.8748168945312,2.061530828475952,94.57046508789062,0.036661069840192795,9961983.0,-1.0
<KeyPoint 00000211000295A0>,3913.207275390625,969.8748168945312,2.061530828475952,268.8408508300781,0.036661069840192795,9961983.0,-1.0
<KeyPoint 00000211000295D0>,3913.210205078125,639.029296875,3.274019718170166,168.2283172607422,0.05003819987177849,10028031.0,-1.0
<KeyPoint 0000021100029600>,3913.21484375,1096.8934326171875,2.11395525932312,61.141632080078125,0.018176089972257614,11796991.0,-1.0
<KeyPoint 0000021100029630>,3913.3740234375,887.3696899414062,2.487977981567383,350.433837890625,0.04600491747260094,6882047.0,-1.0
<KeyPoint 0000021100029660>,3913.505859375,972.54296875,1.986596703529358,92.51498413085938,0.015354510396718979,7275007.0,-1.0
<KeyPoint 0000021100029690>,3913.887939453125,496.4331359863281,3.1460206508636475,85.3255615234375,0.03656677156686783,7144447.0,-1.0
<KeyPoint 00000211000296C0>,3913.906982421875,1100.1002197265625,6.732387542724609,50.753753662109375,0.014270932413637638,11993856.0,-1.0
<KeyPoint 00000211000296F0>,3913.906982421875,1100.1002197265625,6.732387542724609,264.9842529296875,0.014270932413637638,11993856.0,-1.0
<KeyPoint 0000021100029720>,3914.049560546875,967.4917602539062,1.8202418088912964,269.97845458984375,0.019532090052962303,983551.0,-1.0
<KeyPoint 0000021100029750>,3914.067138671875,1092.48486328125,2.8635451793670654,10.355224609375,0.02521245926618576,328703.0,-1.0
<KeyPoint 0000021100029780>,3914.067138671875,1092.48486328125,2.8635451793670654,52.6732177734375,0.02521245926618576,328703.0,-1.0
<KeyPoint 00000211000297B0>,3914.54833984375,1086.8857421875,1.9726457595825195,316.9588623046875,0.019446663558483124,6816255.0,-1.0
<KeyPoint 00000211000297E0>,3914.54833984375,1086.8857421875,1.9726457595825195,348.703369140625,0.019446663558483124,6816255.0,-1.0
<KeyPoint 0000021100029810>,3914.56982421875,1023.082275390625,2.120163679122925,90.549560546875,0.02924327552318573,11993599.0,-1.0
<KeyPoint 0000021100029840>,3914.56982421875,1023.082275390625,2.120163679122925,264.00970458984375,0.02924327552318573,11993599.0,-1.0
<KeyPoint 0000021100029870>,3914.593994140625,1001.8372802734375,2.064769983291626,284.5499267578125,0.018748899921774864,10093055.0,-1.0
<KeyPoint 00000211000298A0>,3915.35546875,871.3247680664062,3.8351197242736816,4.94622802734375,0.05022484064102173,4718848.0,-1.0
<KeyPoint 00000211000298D0>,3915.47412109375,884.3832397460938,1.9179333448410034,155.48585510253906,0.029483551159501076,4784639.0,-1.0
<KeyPoint 0000021100029900>,3916.212646484375,475.5458984375,2.524291515350342,258.1575927734375,0.030210470780730247,7930623.0,-1.0
<KeyPoint 0000021100029930>,3916.48828125,975.580810546875,4.702952861785889,256.59027099609375,0.020444998517632484,2753024.0,-1.0
<KeyPoint 0000021100029960>,3916.568603515625,499.0554504394531,2.0590810775756836,261.20343017578125,0.05098535120487213,9896447.0,-1.0
<KeyPoint 0000021100029990>,3916.602783203125,861.6829833984375,8.385148048400879,0.82147216796875,0.041779715567827225,11206913.0,-1.0
<KeyPoint 00000211000299C0>,3916.602783203125,861.6829833984375,8.385148048400879,267.109130859375,0.041779715567827225,11206913.0,-1.0
<KeyPoint 00000211000299F0>,3917.00146484375,507.4091796875,4.048284530639648,192.70016479492188,0.03399413824081421,8651008.0,-1.0
<KeyPoint 0000021100029A20>,3917.1357421875,905.5855102539062,6.784910678863525,2.1741943359375,0.04978824406862259,12583680.0,-1.0
<KeyPoint 0000021100029A50>,3917.1357421875,905.5855102539062,6.784910678863525,89.49703979492188,0.04978824406862259,12583680.0,-1.0
<KeyPoint 0000021100029A80>,3917.227783203125,911.6561889648438,2.6608502864837646,93.85800170898438,0.0326034314930439,11731711.0,-1.0
<KeyPoint 0000021100029AB0>,3917.227783203125,1089.5753173828125,1.908241868019104,359.5678405761719,0.014551728032529354,4391423.0,-1.0
<KeyPoint 0000021100029AE0>,3917.2890625,924.1363525390625,2.548149347305298,253.73251342773438,0.02718702144920826,8585983.0,-1.0
<KeyPoint 0000021100029B10>,3917.356201171875,1073.08935546875,1.8891899585723877,88.78909301757812,0.01733851060271263,3670527.0,-1.0
<KeyPoint 0000021100029B40>,3917.362548828125,930.5643310546875,2.6324098110198975,105.26544189453125,0.021249527111649513,10945279.0,-1.0
<KeyPoint 0000021100029B70>,3917.76171875,972.9171142578125,2.7465407848358154,117.27496337890625,0.017970100045204163,14025471.0,-1.0
<KeyPoint 0000021100029BA0>,3917.94140625,541.772705078125,7.942633152008057,180.20260620117188,0.0335121788084507,7274753.0,-1.0
<KeyPoint 0000021100029BD0>,3918.062255859375,983.9371948242188,1.945776343345642,101.74075317382812,0.018611272796988487,5767679.0,-1.0
<KeyPoint 0000021100029C00>,3918.341552734375,967.2750854492188,2.052067518234253,240.90774536132812,0.021519672125577927,9634303.0,-1.0
<KeyPoint 0000021100029C30>,3918.837890625,898.8605346679688,3.495168685913086,358.2588806152344,0.04597755894064903,14746623.0,-1.0
<KeyPoint 0000021100029C60>,3919.260498046875,867.4251708984375,3.3507461547851562,1.37384033203125,0.04230710119009018,11666431.0,-1.0
<KeyPoint 0000021100029C90>,3919.537353515625,854.4558715820312,3.256681203842163,350.75494384765625,0.04225761443376541,9634815.0,-1.0
<KeyPoint 0000021100029CC0>,3919.586181640625,875.767333984375,3.406965970993042,0.515472412109375,0.045751746743917465,12911615.0,-1.0
<KeyPoint 0000021100029CF0>,3919.74072265625,500.8991394042969,2.4199957847595215,236.9556121826172,0.035791363567113876,4850431.0,-1.0
<KeyPoint 0000021100029D20>,3919.870361328125,893.017333984375,2.051347017288208,3.18994140625,0.04211051017045975,9634303.0,-1.0
<KeyPoint 0000021100029D50>,3919.881103515625,927.1103515625,2.6281557083129883,2.29498291015625,0.04911286383867264,10814207.0,-1.0
<KeyPoint 0000021100029D80>,3920.08935546875,873.17138671875,2.2613790035247803,358.8504638671875,0.04653094336390495,16646655.0,-1.0
<KeyPoint 0000021100029DB0>,3920.171630859375,838.3336181640625,2.644439935684204,359.078857421875,0.015536721795797348,11272959.0,-1.0
<KeyPoint 0000021100029DE0>,3920.3173828125,833.8382568359375,2.044515371322632,359.43975830078125,0.013606488704681396,9372159.0,-1.0
<KeyPoint 0000021100029E10>,3920.355712890625,503.9942626953125,2.1894636154174805,239.12841796875,0.020157547667622566,14352895.0,-1.0
<KeyPoint 0000021100029E40>,3920.55810546875,969.6660766601562,2.0966994762420654,239.2751922607422,0.05370539054274559,11207167.0,-1.0
<KeyPoint 0000021100029E70>,3920.55810546875,969.6660766601562,2.0966994762420654,354.8949279785156,0.05370539054274559,11207167.0,-1.0
<KeyPoint 0000021100029EA0>,3920.60595703125,843.5443115234375,1.9240429401397705,0.304443359375,0.019426090642809868,4981247.0,-1.0
<KeyPoint 0000021100029ED0>,3920.954833984375,981.46630859375,2.6057682037353516,349.94964599609375,0.03735073283314705,10224383.0,-1.0
<KeyPoint 0000021100029F00>,3921.567626953125,998.8251342773438,1.9033468961715698,93.86495971679688,0.036994148045778275,4194815.0,-1.0
<KeyPoint 0000021100029F30>,3921.567626953125,998.8251342773438,1.9033468961715698,265.2053527832031,0.036994148045778275,4194815.0,-1.0
<KeyPoint 0000021100029F60>,3922.8359375,892.8540649414062,2.1228480339050293,1.286468505859375,0.025671321898698807,12124671.0,-1.0
<KeyPoint 0000021100029F90>,3923.099365234375,546.4815673828125,2.458200454711914,24.89373779296875,0.03328254446387291,5964543.0,-1.0
<KeyPoint 0000021100029FC0>,3923.263427734375,953.8499145507812,1.8691610097885132,359.3459777832031,0.014183648861944675,2884095.0,-1.0
<KeyPoint 000002110002A030>,3923.642333984375,1010.7394409179688,1.9848095178604126,266.9731750488281,0.029927164316177368,7209471.0,-1.0
<KeyPoint 000002110002A060>,3924.07568359375,627.2440185546875,21.569114685058594,103.83486938476562,0.03130496293306351,12648962.0,-1.0
<KeyPoint 000002110002A090>,3924.07568359375,627.2440185546875,21.569114685058594,172.51419067382812,0.03130496293306351,12648962.0,-1.0
<KeyPoint 000002110002A0C0>,3924.090576171875,540.5686645507812,2.3241732120513916,342.09503173828125,0.030271004885435104,1966847.0,-1.0
<KeyPoint 000002110002A0F0>,3924.41162109375,1062.4034423828125,2.1447551250457764,91.38851928710938,0.02348584495484829,12845567.0,-1.0
<KeyPoint 000002110002A120>,3924.41162109375,1062.4034423828125,2.1447551250457764,276.51727294921875,0.02348584495484829,12845567.0,-1.0
<KeyPoint 000002110002A150>,3924.573486328125,500.4644775390625,3.403358221054077,266.7734069824219,0.03328064829111099,12780543.0,-1.0
<KeyPoint 000002110002A180>,3924.76025390625,1067.006591796875,3.5176517963409424,269.4626159667969,0.019415970891714096,15205375.0,-1.0
<KeyPoint 000002110002A1B0>,3924.970947265625,500.9391784667969,3.880084753036499,234.4760284423828,0.032964639365673065,5570816.0,-1.0
<KeyPoint 000002110002A1E0>,3924.970947265625,500.9391784667969,3.880084753036499,265.90985107421875,0.032964639365673065,5570816.0,-1.0
<KeyPoint 000002110002A210>,3924.995849609375,1077.658203125,2.1872518062591553,92.16928100585938,0.042504165321588516,14287359.0,-1.0
<KeyPoint 000002110002A240>,3924.995849609375,1077.658203125,2.1872518062591553,274.8631896972656,0.042504165321588516,14287359.0,-1.0
<KeyPoint 000002110002A270>,3925.182373046875,1074.0430908203125,2.704427480697632,95.12506103515625,0.02487793378531933,12911359.0,-1.0
<KeyPoint 000002110002A2A0>,3925.606689453125,548.7559204101562,2.6423141956329346,28.81561279296875,0.058490533381700516,11207423.0,-1.0
<KeyPoint 000002110002A2D0>,3925.68359375,1080.499267578125,1.9487907886505127,91.18328857421875,0.014977747574448586,5898751.0,-1.0
<KeyPoint 000002110002A300>,3925.78515625,475.2306213378906,6.283549785614014,278.56475830078125,0.017643626779317856,7013120.0,-1.0
<KeyPoint 000002110002A330>,3926.34130859375,981.9684448242188,4.270622730255127,269.2835693359375,0.02441054955124855,12517632.0,-1.0
<KeyPoint 000002110002A360>,3926.800048828125,544.5521850585938,1.9987105131149292,181.80105590820312,0.049553584307432175,7733759.0,-1.0
<KeyPoint 000002110002A390>,3927.04052734375,537.8995971679688,3.3300342559814453,87.90237426757812,0.05966341868042946,11207679.0,-1.0
<KeyPoint 000002110002A3C0>,3927.298828125,925.871337890625,2.5583858489990234,98.17416381835938,0.03412877395749092,8913663.0,-1.0
<KeyPoint 000002110002A3F0>,3927.300048828125,1020.5433959960938,1.8486219644546509,274.69573974609375,0.018958311527967453,2097663.0,-1.0
<KeyPoint 000002110002A420>,3927.472412109375,920.9697265625,3.448420286178589,183.3428955078125,0.01990565098822117,13763583.0,-1.0
<KeyPoint 000002110002A450>,3927.667724609375,1070.95166015625,2.2515981197357178,96.2918701171875,0.03826810047030449,16384511.0,-1.0
<KeyPoint 000002110002A480>,3927.667724609375,1070.95166015625,2.2515981197357178,269.2255859375,0.03826810047030449,16384511.0,-1.0
<KeyPoint 000002110002A4B0>,3927.830078125,482.14892578125,3.534604787826538,270.3475341796875,0.01798214018344879,15533055.0,-1.0
<KeyPoint 000002110002A4E0>,3928.092529296875,987.2664184570312,3.6626946926116943,267.90484619140625,0.03518030419945717,1442048.0,-1.0
<KeyPoint 000002110002A510>,3928.109130859375,853.0136108398438,2.063910961151123,180.46075439453125,0.03701657056808472,10027519.0,-1.0
<KeyPoint 000002110002A540>,3929.145263671875,534.4505004882812,2.149909257888794,89.98187255859375,0.029087936505675316,13042175.0,-1.0
<KeyPoint 000002110002A570>,3929.23095703125,517.5726318359375,22.1895809173584,183.83470153808594,0.026859793812036514,14746114.0,-1.0
<KeyPoint 000002110002A5A0>,3929.52001953125,1074.673095703125,2.8315954208374023,90.67831420898438,0.029137905687093735,16253695.0,-1.0
<KeyPoint 000002110002A5D0>,3929.71240234375,1025.6156005859375,2.038626194000244,89.4940185546875,0.014989313669502735,9175551.0,-1.0
<KeyPoint 000002110002A600>,3930.106201171875,838.9490966796875,4.506566047668457,183.84799194335938,0.03629365563392639,16384256.0,-1.0
<KeyPoint 000002110002A630>,3930.106201171875,838.9490966796875,4.506566047668457,265.18408203125,0.03629365563392639,16384256.0,-1.0
<KeyPoint 000002110002A660>,3930.980224609375,540.703369140625,3.096315383911133,191.44537353515625,0.05342234671115875,5964799.0,-1.0
<KeyPoint 000002110002A690>,3930.980224609375,540.703369140625,3.096315383911133,355.7778625488281,0.05342234671115875,5964799.0,-1.0
<KeyPoint 000002110002A6C0>,3931.2080078125,1020.5189208984375,2.010390043258667,268.70025634765625,0.018292339518666267,8126975.0,-1.0
<KeyPoint 000002110002A6F0>,3931.88720703125,481.0867004394531,2.3102152347564697,269.7282409667969,0.016873084008693695,1508095.0,-1.0
<KeyPoint 000002110002A720>,3932.51904296875,1067.220703125,3.4931068420410156,270.38616943359375,0.020368844270706177,14681087.0,-1.0
<KeyPoint 000002110002A750>,3933.25146484375,1077.888427734375,2.460796356201172,90.34878540039062,0.03912065550684929,6095615.0,-1.0
<KeyPoint 000002110002A780>,3933.25146484375,1077.888427734375,2.460796356201172,269.1544189453125,0.03912065550684929,6095615.0,-1.0
<KeyPoint 000002110002A7B0>,3933.400634765625,1025.839599609375,1.9066756963729858,99.3082275390625,0.01672622747719288,4325887.0,-1.0
<KeyPoint 000002110002A7E0>,3934.056396484375,856.9558715820312,4.65385103225708,92.53353881835938,0.021492082625627518,2032128.0,-1.0
<KeyPoint 000002110002A810>,3934.081787109375,1074.2684326171875,2.790067434310913,87.0826416015625,0.03293928503990173,15139583.0,-1.0
<KeyPoint 000002110002A840>,3934.081787109375,1074.2684326171875,2.790067434310913,269.731689453125,0.03293928503990173,15139583.0,-1.0
<KeyPoint 000002110002A870>,3934.183837890625,982.3080444335938,4.247069835662842,266.5757751464844,0.018522638827562332,12124416.0,-1.0
<KeyPoint 000002110002A8A0>,3934.63134765625,537.6640625,2.7721729278564453,92.94720458984375,0.055771537125110626,14680831.0,-1.0
<KeyPoint 000002110002A8D0>,3935.07666015625,646.9885864257812,2.770448684692383,269.8784484863281,0.01962466910481453,14615295.0,-1.0
<KeyPoint 000002110002A900>,3935.60888671875,1004.597412109375,1.9735673666000366,89.96188354492188,0.032873883843421936,6816255.0,-1.0
<KeyPoint 000002110002A930>,3935.60888671875,1004.597412109375,1.9735673666000366,271.29864501953125,0.032873883843421936,6816255.0,-1.0
<KeyPoint 000002110002A960>,3936.049560546875,998.6448974609375,1.8730016946792603,268.4513854980469,0.033423811197280884,3015167.0,-1.0
<KeyPoint 000002110002A990>,3936.271484375,793.2771606445312,3.6354548931121826,183.78562927246094,0.02079235203564167,852224.0,-1.0
<KeyPoint 000002110002A9C0>,3936.422607421875,1007.846923828125,2.6822681427001953,90.45346069335938,0.024753304198384285,12321535.0,-1.0
<KeyPoint 000002110002A9F0>,3936.9306640625,796.2173461914062,2.0391814708709717,188.71151733398438,0.01860603503882885,9175551.0,-1.0
<KeyPoint 000002110002AA20>,3937.3134765625,780.2091674804688,4.282875061035156,183.91175842285156,0.01591220498085022,12714240.0,-1.0
<KeyPoint 000002110002AA50>,3937.447021484375,952.9263916015625,3.122589111328125,91.3455810546875,0.041400253772735596,6554623.0,-1.0
<KeyPoint 000002110002AA80>,3937.447021484375,952.9263916015625,3.122589111328125,273.59747314453125,0.041400253772735596,6554623.0,-1.0
<KeyPoint 000002110002AAB0>,3938.01318359375,533.7101440429688,4.336129665374756,97.72271728515625,0.018794571980834007,13631744.0,-1.0
<KeyPoint 000002110002AAE0>,3938.239990234375,653.3980102539062,17.559110641479492,99.59597778320312,0.021212227642536163,14483714.0,-1.0
<KeyPoint 000002110002AB10>,3938.43994140625,920.6590576171875,2.855139970779419,305.1699523925781,0.02170860953629017,132095.0,-1.0
<KeyPoint 000002110002AB40>,3938.519775390625,875.0857543945312,24.959165573120117,7.854766845703125,0.028062356635928154,6554370.0,-1.0
<KeyPoint 000002110002AB70>,3938.634521484375,996.5393676757812,1.815102458000183,268.58233642578125,0.015320960432291031,786943.0,-1.0
<KeyPoint 000002110002ABA0>,3938.85302734375,540.1363525390625,3.1271088123321533,185.54147338867188,0.04299043491482735,6685695.0,-1.0
